model_id,semantic_case_id,document_id,template_id,condition,review_status,raw_output_sha256,parse_valid,schema_valid,document_id_correct,mismatched_fields,unsupported_fields,source_ambiguity,adjudication,reviewer,review_date
google/medgemma-4b-it,MEL-004,MEL-004-B,B,clean,ai_audited,42bcb89b887d10f066f242b5a5c1ba78c4919fa1edbb1e62af8ede011441c924,True,False,True,specimen_site;diagnosis;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_deep;staging.pT;staging.pN,margins.invasive_peripheral;margins.invasive_deep;staging.pN,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-4b-it,MEL-004,MEL-004-B,B,ocr_degraded,ai_audited,f22a237950cdc26449e5dab3f2ed89e73107d4a40f0f015daca864946f078c12,True,False,True,specimen_site;diagnosis;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT,margins.invasive_peripheral;margins.invasive_deep,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-4b-it,MEL-005,MEL-005-A,A,clean,ai_audited,a13ab33aefc4b392428a5998fe9a33d1614ebe4f4dbb83b32fdd150a50982cec,True,False,True,specimen_site;diagnosis;breslow_qualifier;staging.pT,,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-4b-it,MEL-005,MEL-005-A,A,ocr_degraded,ai_audited,a13ab33aefc4b392428a5998fe9a33d1614ebe4f4dbb83b32fdd150a50982cec,True,False,True,specimen_site;diagnosis;breslow_qualifier;staging.pT,,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-4b-it,MEL-005,MEL-005-B,B,clean,ai_audited,90dcb678d969047a010069d25a6107fd93f060534a1c63c8dc36b04ea5403e18,True,False,True,specimen_site;diagnosis;breslow_thickness_mm;breslow_qualifier;staging.pT,,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-4b-it,MEL-005,MEL-005-B,B,ocr_degraded,ai_audited,495256ce3a538856231689e40768d21874703ac1ed46bc49d011e63729135dd2,True,False,True,specimen_site;diagnosis;breslow_thickness_mm;breslow_qualifier;staging.pT,,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-4b-it,MEL-006,MEL-006-A,A,clean,ai_audited,72cba9c9ddaa0e7435a45bbd5e33cad40366e3b4ca3bf5a0e445a7bcbd63fc56,True,False,True,specimen_site;diagnosis;breslow_qualifier;staging.pT;staging.pN,,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-4b-it,MEL-006,MEL-006-A,A,ocr_degraded,ai_audited,d3ae0fc1571a2601094c78606cb8db313a4009432815d3c21ab834206c5f556b,True,False,True,specimen_site;diagnosis;breslow_qualifier;mitotic_qualifier;staging.pT;staging.pN,,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-4b-it,MEL-006,MEL-006-B,B,clean,ai_audited,26a97e163be9c15c4dca7835f95863d436301e8da8ba89dfff847ffd16d27378,True,False,True,specimen_site;diagnosis;breslow_qualifier;staging.pT;staging.pN;staging.stage_group,,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-4b-it,MEL-006,MEL-006-B,B,ocr_degraded,ai_audited,cc1ebfc2b529bb224c363edad29c3da68cbc6745022c24bf088b0fb4152d6ef4,True,False,True,specimen_site;diagnosis;breslow_qualifier;staging.pT;staging.pN,,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-4b-it,MEL-007,MEL-007-A,A,clean,ai_audited,5da343a6e15238fc870d2bb66be504782b05e5df52bbfcf483ec74a43d9ebc92,True,False,True,laterality;diagnosis;breslow_thickness_mm;mitotic_rate_per_mm2;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,laterality;margins.in_situ_peripheral;margins.in_situ_deep,none; clean source visually legible,"Visual review confirmed the at-least qualifiers, cannot-be-assessed ulceration, and unstated staging are explicit; listed discrepancies are model errors. Raw response retained unchanged.",Codex-batch-C,2026-08-04
google/medgemma-4b-it,MEL-007,MEL-007-A,A,ocr_degraded,ai_audited,70fabd32c5511af15e59d2ad0fdb33d33bbdca3ae1b0c392ca154fc869321323,True,False,True,laterality;diagnosis;breslow_thickness_mm;ulceration;mitotic_rate_per_mm2;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,laterality;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,none; bounded degradation remained visually legible,"Visual review confirmed the at-least qualifiers, cannot-be-assessed ulceration, and unstated staging are explicit; listed discrepancies are model errors. Raw response retained unchanged.",Codex-batch-C,2026-08-04
google/medgemma-4b-it,MEL-007,MEL-007-B,B,clean,ai_audited,c9ebe2b52e77b2aa11b90f29e6326b35da1b91609483d7d446ec9608c29ed2f4,True,False,True,laterality;diagnosis;breslow_thickness_mm;mitotic_rate_per_mm2;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,laterality;margins.in_situ_peripheral;margins.in_situ_deep,none; clean source visually legible,"Visual review confirmed the at-least qualifiers, cannot-be-assessed ulceration, and unstated staging are explicit; listed discrepancies are model errors. Raw response retained unchanged.",Codex-batch-C,2026-08-04
google/medgemma-4b-it,MEL-007,MEL-007-B,B,ocr_degraded,ai_audited,c9ebe2b52e77b2aa11b90f29e6326b35da1b91609483d7d446ec9608c29ed2f4,True,False,True,laterality;diagnosis;breslow_thickness_mm;mitotic_rate_per_mm2;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,laterality;margins.in_situ_peripheral;margins.in_situ_deep,none; bounded degradation remained visually legible,"Visual review confirmed the at-least qualifiers, cannot-be-assessed ulceration, and unstated staging are explicit; listed discrepancies are model errors. Raw response retained unchanged.",Codex-batch-C,2026-08-04
google/medgemma-4b-it,MEL-008,MEL-008-A,A,clean,ai_audited,c4d06ab8f73c15316c1b7e44dae9b2af7fdb25dc19a5cf90bd4d03e84164f966,True,False,True,specimen_site;diagnosis;breslow_thickness_mm;breslow_qualifier;margins.invasive_peripheral;margins.invasive_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,breslow_thickness_mm;breslow_qualifier;margins.invasive_peripheral;margins.invasive_deep,none; clean source visually legible,Visual review confirmed the prior-report-only section is explicit; any carryover of historical Breslow/staging or other listed discrepancy is a model error. Raw response retained unchanged.,Codex-batch-C,2026-08-04
google/medgemma-4b-it,MEL-008,MEL-008-A,A,ocr_degraded,ai_audited,0eaf921ff7b46c499bef6b286a812bb9c503f23afbc9d733fda0a8de23093f4c,True,False,True,specimen_site;diagnosis;breslow_thickness_mm;breslow_qualifier;margins.invasive_peripheral;margins.invasive_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,breslow_thickness_mm;breslow_qualifier;margins.invasive_peripheral;margins.invasive_deep,none; bounded degradation remained visually legible,Visual review confirmed the prior-report-only section is explicit; any carryover of historical Breslow/staging or other listed discrepancy is a model error. Raw response retained unchanged.,Codex-batch-C,2026-08-04
google/medgemma-4b-it,MEL-008,MEL-008-B,B,clean,ai_audited,1676272ab9dfb4275f315a0fa91f52792f9e89103fb7b9023583f2bef594723f,True,False,True,specimen_site;diagnosis;breslow_thickness_mm;breslow_qualifier;margins.invasive_peripheral;margins.invasive_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,breslow_thickness_mm;breslow_qualifier;margins.invasive_peripheral;margins.invasive_deep,none; clean source visually legible,Visual review confirmed the prior-report-only section is explicit; any carryover of historical Breslow/staging or other listed discrepancy is a model error. Raw response retained unchanged.,Codex-batch-C,2026-08-04
google/medgemma-4b-it,MEL-008,MEL-008-B,B,ocr_degraded,ai_audited,056640b270008a297fdbab7bf111ed6cf6388b922259b3bc6774000619341be8,True,False,True,specimen_site;breslow_thickness_mm;breslow_qualifier;margins.invasive_peripheral;margins.invasive_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,breslow_thickness_mm;breslow_qualifier;margins.invasive_peripheral;margins.invasive_deep,none; bounded degradation remained visually legible,Visual review confirmed the prior-report-only section is explicit; any carryover of historical Breslow/staging or other listed discrepancy is a model error. Raw response retained unchanged.,Codex-batch-C,2026-08-04
google/medgemma-1.5-4b-it,MEL-002,MEL-002-A,A,clean,ai_audited,86ecd61afc269402ca668dce324a5e8740b490493d3e04950db705b7e1405dc5,True,False,True,specimen_site;diagnosis;mitotic_qualifier;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,margins.in_situ_deep,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-1.5-4b-it,MEL-002,MEL-002-A,A,ocr_degraded,ai_audited,86ecd61afc269402ca668dce324a5e8740b490493d3e04950db705b7e1405dc5,True,False,True,specimen_site;diagnosis;mitotic_qualifier;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,margins.in_situ_deep,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-1.5-4b-it,MEL-002,MEL-002-B,B,clean,ai_audited,1ef317d5ee267922bd2de7efd6bf2e12856d78bf8c2d004f24f0a4224ae7d1a0,True,False,True,specimen_site;diagnosis;mitotic_qualifier;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,margins.in_situ_deep,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-1.5-4b-it,MEL-002,MEL-002-B,B,ocr_degraded,ai_audited,1ef317d5ee267922bd2de7efd6bf2e12856d78bf8c2d004f24f0a4224ae7d1a0,True,False,True,specimen_site;diagnosis;mitotic_qualifier;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,margins.in_situ_deep,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-1.5-4b-it,MEL-003,MEL-003-A,A,clean,ai_audited,e342da1472662ddf6f9fc5cd81dba06ede2e3ac0cb50c156851f94fb55cd2a14,True,False,True,specimen_site;laterality;diagnosis;breslow_qualifier;mitotic_qualifier;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN,,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-1.5-4b-it,MEL-003,MEL-003-A,A,ocr_degraded,ai_audited,d30b6b2731439f6a40a3cdfc6455f08a3b5b964a834315d0a371da0341fa9420,True,False,True,specimen_site;laterality;diagnosis;breslow_qualifier;mitotic_qualifier;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-1.5-4b-it,MEL-003,MEL-003-B,B,clean,ai_audited,03bd5609d48f47aa8b8ecab94539747c92053c22694c4d7e79743f61dd5c9037,True,False,True,diagnosis;breslow_qualifier;mitotic_rate_per_mm2;mitotic_qualifier;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-1.5-4b-it,MEL-003,MEL-003-B,B,ocr_degraded,ai_audited,03bd5609d48f47aa8b8ecab94539747c92053c22694c4d7e79743f61dd5c9037,True,False,True,diagnosis;breslow_qualifier;mitotic_rate_per_mm2;mitotic_qualifier;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-1.5-4b-it,MEL-004,MEL-004-A,A,clean,ai_audited,18f44c175a7767845981269d2c01199aa929244096fa3f023d76f33e4c08a2dd,True,False,True,specimen_site;laterality;diagnosis;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,margins.invasive_peripheral;margins.invasive_deep,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-1.5-4b-it,MEL-004,MEL-004-A,A,ocr_degraded,ai_audited,0de53a9ff3f352f891bc4b89529697baef4143b8f3f6bd1c00af5e6b7e8a0742,True,False,True,specimen_site;laterality;diagnosis;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,margins.invasive_peripheral;margins.invasive_deep,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-1.5-4b-it,MEL-004,MEL-004-B,B,clean,ai_audited,ddbacc75c7c46a9c623afdbe24c56d2346d813771945fd1e162dab1289cabcdb,True,False,True,specimen_site;diagnosis;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,margins.invasive_peripheral;margins.invasive_deep,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-1.5-4b-it,MEL-004,MEL-004-B,B,ocr_degraded,ai_audited,60cbf77987bcda0903222a3b8c505c5fd7e1a33b011aa3d2c55b8f79ab44cd57,True,False,True,specimen_site;diagnosis;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,margins.invasive_peripheral;margins.invasive_deep,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-1.5-4b-it,MEL-005,MEL-005-A,A,clean,ai_audited,a23525ea0eb19d9b199cad90f4db63750c33d28468142a0a1515edb690d7c60d,True,False,True,specimen_site;laterality;diagnosis;breslow_thickness_mm;breslow_qualifier;ulceration;margins.invasive_peripheral;margins.invasive_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-1.5-4b-it,MEL-005,MEL-005-A,A,ocr_degraded,ai_audited,90e26993baebf20dfdaf9005fbd4ae8fba29a9087ab334663637a76cba733ec3,True,False,True,specimen_site;laterality;diagnosis;breslow_thickness_mm;breslow_qualifier;ulceration;margins.invasive_peripheral;margins.invasive_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-1.5-4b-it,MEL-005,MEL-005-B,B,clean,ai_audited,dfa7048708c865b3f1f8ef37e6536b70cea942a3d275ff958eb87300bd69cd8c,True,False,True,specimen_site;diagnosis;breslow_qualifier;ulceration;margins.invasive_peripheral;margins.invasive_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-1.5-4b-it,MEL-005,MEL-005-B,B,ocr_degraded,ai_audited,d8e3ef68063f1577e4f7e059ca6ca95e87b34d67aea5d93883fe66a0cc59e8c8,True,False,True,specimen_site;diagnosis;breslow_qualifier;ulceration;margins.invasive_peripheral;margins.invasive_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-1.5-4b-it,MEL-006,MEL-006-A,A,clean,ai_audited,ebabdf85f91243f0f37129b6960d7d5474b397a00f2625f2a545debb63315bca,True,False,True,specimen_site;diagnosis;breslow_qualifier;ulceration;mitotic_qualifier;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_peripheral;margins.in_situ_deep,,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-1.5-4b-it,MEL-006,MEL-006-A,A,ocr_degraded,ai_audited,6f6b55625bbc158810c7e3eeafb8c0deb7ca1031b90ec2dc7f6a1936812fc518,True,False,True,specimen_site;diagnosis;breslow_qualifier;ulceration;mitotic_qualifier;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN,,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-1.5-4b-it,MEL-006,MEL-006-B,B,clean,ai_audited,79f23f0b90b36fe0cb6b9d6f8edaf2a7edd189573c855243cbf82d70976aaa78,True,False,True,specimen_site;diagnosis;breslow_qualifier;ulceration;mitotic_rate_per_mm2;mitotic_qualifier;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-1.5-4b-it,MEL-006,MEL-006-B,B,ocr_degraded,ai_audited,e5ac1566ba4c0c587fda7302c0db4cc097cbec4b610ce665c458da1646990a95,True,False,True,specimen_site;diagnosis;breslow_qualifier;ulceration;mitotic_rate_per_mm2;mitotic_qualifier;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN,,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-1.5-4b-it,MEL-007,MEL-007-A,A,clean,ai_audited,0c90c44b1ed0fbd61db1d9d1a2d303567190eecea07ffe0dd69f22d74e7acf20,True,False,True,diagnosis;ulceration;mitotic_qualifier;staging.pT;staging.pN;staging.pM;staging.stage_group,,none; clean source visually legible,"Visual review confirmed the at-least qualifiers, cannot-be-assessed ulceration, and unstated staging are explicit; listed discrepancies are model errors. Raw response retained unchanged.",Codex-batch-C,2026-08-04
google/medgemma-1.5-4b-it,MEL-007,MEL-007-A,A,ocr_degraded,ai_audited,0c90c44b1ed0fbd61db1d9d1a2d303567190eecea07ffe0dd69f22d74e7acf20,True,False,True,diagnosis;ulceration;mitotic_qualifier;staging.pT;staging.pN;staging.pM;staging.stage_group,,none; bounded degradation remained visually legible,"Visual review confirmed the at-least qualifiers, cannot-be-assessed ulceration, and unstated staging are explicit; listed discrepancies are model errors. Raw response retained unchanged.",Codex-batch-C,2026-08-04
google/medgemma-1.5-4b-it,MEL-007,MEL-007-B,B,clean,ai_audited,e9652eb7f0d80b30b722ff45c4b47f8e183b333d69b2bbeaf7c523be479df712,True,False,True,diagnosis;ulceration;mitotic_qualifier;staging.pT;staging.pN;staging.pM;staging.stage_group,,none; clean source visually legible,"Visual review confirmed the at-least qualifiers, cannot-be-assessed ulceration, and unstated staging are explicit; listed discrepancies are model errors. Raw response retained unchanged.",Codex-batch-C,2026-08-04
google/medgemma-1.5-4b-it,MEL-007,MEL-007-B,B,ocr_degraded,ai_audited,89f22e64e96ab0388ffccaa245b21e388417211281dd6c0adf7a33849732e7e2,True,False,True,diagnosis;ulceration;mitotic_rate_per_mm2;mitotic_qualifier;staging.pT;staging.pN;staging.pM;staging.stage_group,,none; bounded degradation remained visually legible,"Visual review confirmed the at-least qualifiers, cannot-be-assessed ulceration, and unstated staging are explicit; listed discrepancies are model errors. Raw response retained unchanged.",Codex-batch-C,2026-08-04
google/medgemma-1.5-4b-it,MEL-008,MEL-008-A,A,clean,ai_audited,a99360d30d8935903f96fc1272a20fcbe65c22f846bdb0f007c08420adc39d02,True,False,True,specimen_site;laterality;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,,none; clean source visually legible,Visual review confirmed the prior-report-only section is explicit; any carryover of historical Breslow/staging or other listed discrepancy is a model error. Raw response retained unchanged.,Codex-batch-C,2026-08-04
google/medgemma-1.5-4b-it,MEL-008,MEL-008-A,A,ocr_degraded,ai_audited,857f51c281bec702763cd58030a13ddeb0bd488b08bfd6e69eb40a045293870a,True,False,True,specimen_site;diagnosis;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,margins.invasive_peripheral;margins.invasive_deep,none; bounded degradation remained visually legible,Visual review confirmed the prior-report-only section is explicit; any carryover of historical Breslow/staging or other listed discrepancy is a model error. Raw response retained unchanged.,Codex-batch-C,2026-08-04
